,atom,G1a,G1b,G1c,G2a,G2b,force
177,49,0.6076905827896917,0.4926045346843011,0.15995225347098793,0.087198,0.250693,4.162850493628134
178,50,0.4842559101526609,0.7042774018321774,0.19754185440172867,0.080523,0.245223,5.430840758906489
179,51,0.8123886943253367,0.25884392047025584,0.09594998427963533,0.094329,0.244316,2.805024012820568
180,52,0.5816792624552477,0.432235038377444,0.2967894381477635,0.112132,0.32910700000000004,3.171648161791752
181,53,1.0308447697290342,0.2763067678609021,0.09900543319886164,0.096925,0.259696,1.4633926287432228
182,54,0.8628924820384439,0.4741470455779608,0.3298284204978026,0.070502,0.22821,2.1107066271668358
183,55,0.9426239065035944,0.5555684035851278,0.15939103377801306,0.095404,0.290977,2.9953396369026333
184,56,0.5420428418037664,0.5942137151350612,0.15910594416994406,0.055059,0.158722,4.610017564481594
185,57,0.9605288939353674,0.2884617189082355,0.1914092068108761,0.112671,0.3468,4.945042373572141
186,58,0.6461520626238066,0.2590550306674801,0.2825004891957153,0.087601,0.256927,5.5592942597509625
187,59,0.8235268050226685,0.4347976662156461,0.2630143966401242,0.12979000000000002,0.37902,3.79479474506172
188,60,0.467162891530697,0.5952904762310999,0.2262187875790773,0.080459,0.239777,3.8419337443173065
189,61,0.6492117220890256,0.6759996135945869,0.18290868984074574,0.080926,0.249653,2.9530415370258507
190,62,0.8944428894988531,0.6046207900781122,0.19829016564970825,0.115596,0.364864,2.3015494549996096
191,63,1.005903607010131,0.57638651920336,0.1960478322986174,0.097668,0.313723,2.267775750678184
192,64,0.8209271879637149,0.4438941324281336,0.20801904223624484,0.08444199999999999,0.247876,3.271632295724201
193,65,0.4586314807668958,0.6506544692191961,0.3020773791217225,0.076584,0.24259,3.093215059533528
194,66,0.4686320173446656,0.40835945556384007,0.2609062425016524,0.052729,0.146231,4.198696028123136
195,67,0.4687096332596378,0.570409292818396,0.17975322964610627,0.079585,0.233961,4.986954681346122
196,68,0.7640242364491281,0.2955464726637489,0.19969058769557455,0.077692,0.218364,4.9378683494460445
197,69,0.8729379370666597,0.29235317314452725,0.2167062354987836,0.066242,0.190105,2.522307148948756
198,70,1.1240437319167726,0.2737287339340983,0.13053685815276256,0.062397,0.172346,1.6933559031228491
199,71,0.8072912869337124,0.2518680055185859,0.23026847305084405,0.08223899999999999,0.231095,3.194704900226154
200,72,0.9331401333190212,0.6504652305671962,0.237672490493164,0.101103,0.326095,1.4061591531915012
201,73,0.8942677209921078,0.370183153598417,0.3264483133777184,0.088522,0.26500100000000004,4.925291187493385
202,74,0.4163209548387557,0.39751581308658257,0.3723227132817777,0.069611,0.210892,5.823983321859704
203,75,0.9699602013542448,0.37410397498623815,0.3334671731071244,0.094945,0.280383,0.3934202767969642
204,76,0.6564664086039844,0.3979660604272371,0.1646256566955703,0.06270099999999999,0.181171,1.7081182544057067
205,77,0.5263981914179402,0.4236059955392073,0.4291074188639955,0.081085,0.25075,3.858509525373755
206,78,0.7104970759380668,0.400690185920929,0.2996650617651573,0.092638,0.271322,0.9596163055476964
207,79,0.7253697249907184,0.5016892492099508,0.21258381539492785,0.082354,0.238047,2.010838819562871
208,80,0.8915513185955302,0.384490123879674,0.2335905735023346,0.091913,0.259172,3.2234917705539434
209,81,0.7917120261397341,0.4625948710322229,0.16907016278640208,0.104805,0.291634,4.447050271033596
210,82,0.9251835072706028,0.6583295932755974,0.18140230642921013,0.098714,0.304129,2.2039574900845977
211,83,0.9534930582163292,0.35736837249276404,0.12821561359865308,0.095361,0.269426,5.185597408457389
212,84,0.8587038506781564,0.5342920253336441,0.3116998564011993,0.103295,0.329297,2.4655216514624243
213,85,0.9691536918759296,0.4894688594324349,0.23447520071773245,0.103707,0.331404,1.415018261243649
214,86,0.8934546440698864,0.6321064615739419,0.14732694173880276,0.119272,0.36183,2.3776694777578418
215,87,0.555331216888633,0.16645338983578858,0.2393541669242937,0.08451,0.226111,5.556515847952946
216,88,0.8820397688084752,0.3678628139187709,0.12282068454086782,0.081609,0.222556,3.473761734229478
217,89,0.4939714925972821,0.7388975018154963,0.30987353225735464,0.058408,0.1848,2.298768435603073
218,90,0.3008389494200395,1.0199462160336714,0.1516715408414823,0.071239,0.229802,2.6681678496993024
219,91,0.7083390541615899,0.438864077187028,0.2585530301553384,0.062635,0.189817,3.4766973912959407
220,92,0.6955010360290756,0.3591893261362999,0.3072641142194542,0.065434,0.18435,4.600044908182962
221,93,0.6990399664675404,0.3174118214751102,0.3223342217096674,0.06848,0.202723,1.5126884586883709
222,94,0.6464753672201047,0.8190538842851294,0.14712910526878492,0.094164,0.296685,2.9621512089751603
223,95,0.6470396408093058,0.4041389454055342,0.2619818484913681,0.072977,0.2232780000000001,4.468160953267015
224,96,0.8870417703783839,0.6668582598458064,0.17583076154791946,0.104914,0.333011,2.1662352044791904
225,97,0.7110037447143472,0.4590503706459649,0.19168913292263887,0.08706900000000001,0.257385,4.303096932458761
226,98,0.6620622585981166,0.450420842789669,0.2263506323176071,0.121443,0.370102,4.237607416207877
227,99,0.7419045475910468,0.34452286884727,0.19918820065399812,0.125691,0.363993,2.5432553830427653
228,100,0.6956947901689599,0.4246488547585461,0.2751243750821093,0.092531,0.270505,6.5056459228965124
229,101,0.6555254195451795,0.5041689201127647,0.2443951811782209,0.088421,0.271492,0.8647589005456955
230,102,0.8967799756219076,0.3084223359165329,0.2381948011625663,0.113276,0.332851,3.5512022731041384
231,103,0.9182945083174948,0.23795814806945065,0.30789755920971784,0.07739,0.22485300000000005,2.375282317204631
232,104,0.8099692768422985,0.1908212149306812,0.14929320015383374,0.040628,0.10624,2.3088350787592
233,105,0.5112236842567128,0.453764298432553,0.3919984269949016,0.043143,0.14088599999999998,2.789221908557654
234,106,0.31796850580697755,0.616004206298626,0.24766393596673486,0.084243,0.253793,6.787677131957589
235,107,1.0435958440678337,0.2960303427590435,0.2914325987345343,0.0804,0.228241,1.2409010941328078
236,108,0.4713958252405913,0.6384348996504825,0.08999911019846663,0.088934,0.258803,4.8624908594136205
237,109,0.8359468208987214,0.278248506373609,0.2752259128625893,0.06743099999999999,0.192567,1.1908988430278198
238,110,0.9819883802695992,0.30300693642655685,0.2860379562636121,0.065979,0.197263,1.5631369390981071
239,111,0.5504871109381576,0.5881145702626643,0.2028083365215389,0.10254,0.311755,1.2725269862670892
240,112,0.9970047906332766,0.4425890713840053,0.20342307877197835,0.089063,0.267611,1.99070184901808
241,113,0.8340957550660129,0.5308935654741128,0.2786422241614963,0.079566,0.253971,1.80404505033993
242,114,0.8940671481057465,0.2888317007850175,0.1043868030430724,0.06969199999999999,0.188723,1.8314863970163688
243,115,0.6406154443214475,0.608882103016469,0.16299374003539066,0.088737,0.268273,4.181408723495109
244,116,0.8520690940555696,0.5713017785382508,0.14752714893872526,0.074056,0.217326,1.9240091372176484
245,117,0.5741559481596633,0.8277572745225221,0.28326527694839354,0.08227899999999999,0.262808,1.3017819356520508
246,118,0.5923227173480423,0.4551710592883458,0.25160955192688605,0.076925,0.223274,5.692051556881754
247,119,0.4952585039095802,0.5435003823405412,0.210987188294726,0.074754,0.22513,5.456902647015061
248,120,0.7361311137981733,0.7433625990232833,0.34665366694103145,0.095843,0.313827,1.648880838413134
249,121,0.7303681707582818,0.4811199161275324,0.16303081313553486,0.101926,0.290457,3.7794457949942872
250,122,0.2275141799358157,0.31646818963618056,0.2969195844668452,0.080131,0.217486,5.2010218752846065
251,123,0.6434051915565759,0.6941952706974265,0.18505921576246204,0.094876,0.30251500000000003,3.2725128039671594
252,124,0.9269798824222162,0.4670152636600921,0.1915290622450874,0.08765,0.259486,1.923676378473521
253,125,0.7767384575734916,0.3892777738272924,0.2827682526176468,0.066361,0.194313,2.973747494333707
254,126,0.7018227059692987,0.38810810186990746,0.12729722228866153,0.07382000000000001,0.200723,4.9014092035454455
255,127,0.6017121441495155,0.4267642751404106,0.3058728339155364,0.055302,0.16706600000000002,2.233138177426099
256,0,0.8909236745188206,0.6444928048368155,0.13059302834160288,0.083069,0.266266,0.7659160297140934
257,1,0.9441680705570314,0.3828838301376268,0.2474257054064044,0.103317,0.308184,2.195307220505604
258,2,0.8639660403495959,0.5821865313180146,0.20187378178638374,0.06975,0.218605,1.396147016015863
259,3,1.0372639305238427,0.3074397070219184,0.3555706393472691,0.074043,0.233266,2.0984762968840034
260,4,0.7116635431107772,0.4579462393252248,0.20884276401834406,0.075292,0.220971,3.334546527512998
261,5,0.5349437989185988,0.3214268666493257,0.18413979224969154,0.090513,0.245499,3.8754772183306656
262,6,0.6080883891412121,0.5982946238547862,0.1705310117279224,0.099794,0.29087,4.417394371531255
263,7,0.4539200557832738,0.4042028677969177,0.36759419691045897,0.073689,0.210844,3.4275480662200617
264,8,0.9402478293175744,0.2794382260644341,0.24455513026987055,0.075643,0.222668,3.2451627257918823
265,9,0.4919284342067213,0.2808173317526124,0.4818203883086837,0.086969,0.25601,6.832433848117375
266,10,0.8114345298519207,0.351666698246082,0.2717683162528073,0.093913,0.276302,5.185449302133809
267,11,0.7905233689328122,0.5566232773753766,0.3167536064675687,0.062355,0.197973,1.1732693985909628
268,12,0.3658235758954398,0.4668810334176636,0.23984570607392305,0.10835999999999996,0.30551500000000004,7.034758795277134
269,13,0.7646501135299746,0.5802210484085188,0.13012479602302274,0.13683299999999998,0.424423,0.7169022348368012
270,14,1.0637639761905315,0.5475334149676109,0.1787289855393305,0.119564,0.384214,1.7396988544003815
271,15,0.8955930878225976,0.4699557269355481,0.16485206406913427,0.108134,0.31697,1.6124759325633358
272,16,0.9287322477832712,0.26950264254138817,0.3233319343339111,0.056909,0.169247,2.5243125050009163
273,17,0.9370683450287268,0.401260398973088,0.2929303101938369,0.057604,0.177902,1.6988118687047131
274,18,0.9141774980173132,0.31176216102090704,0.2672043605215948,0.085963,0.249019,5.2923874289964825
275,19,0.8835274220951406,0.457263433058212,0.2446312860026157,0.072626,0.215391,2.05445187193817
276,20,0.9052652573194704,0.2789902776833553,0.3737743820059329,0.088254,0.257754,0.7650482080581589
277,21,0.44244795095597056,0.6336607468582408,0.3417759637739902,0.095044,0.30162,4.4980163730859175
278,22,0.8604475712199864,0.31858957583414943,0.26049220256060257,0.08267100000000001,0.230759,2.930107164197412
279,23,0.7465735110526253,0.4379933249940586,0.28228809508828456,0.072761,0.221405,3.4608631361260165
280,24,0.4973192994108877,0.7008266515753365,0.12175674108011725,0.07928400000000001,0.228492,7.412206042690665
281,25,0.8453117867232659,0.3911950523356011,0.13470790723502835,0.092696,0.26381,2.8763072686604607
282,26,0.8262038895627706,0.4426188789768864,0.2370716524354388,0.08556,0.258606,2.4098186482978337
283,27,0.70956025368351,0.39319726062158794,0.15709534985954468,0.108578,0.301239,2.6835182890954927
284,28,1.0103838794674285,0.33221754490347577,0.2217238138451892,0.10146,0.294474,2.8092776036198344
285,29,0.3912515184583337,0.545689286874927,0.3594405040199557,0.093772,0.276524,3.6694807165864773
286,30,0.2883756490099394,0.5299906290488428,0.2481935944574093,0.078227,0.226948,5.066531699214068
287,31,0.7821365024240721,0.5936431030555666,0.2446848401348903,0.08641900000000001,0.266395,2.8545146443583014
288,32,0.36420636500464393,0.8438987712208559,0.3119429886354964,0.079562,0.248366,3.0750094917739688
289,33,0.8733311827459385,0.4889809966708077,0.20736554579221214,0.141879,0.425675,4.242422806637854
290,34,0.9600405050052688,0.5490943695022217,0.16603456563690167,0.084965,0.25572399999999995,1.4728077346931607
291,35,0.6051773905334933,0.38019532598703004,0.2748326901827412,0.077234,0.229479,4.7269867355134645
292,36,0.4327264555442801,0.8591499337719372,0.17332704709725,0.090323,0.283605,3.1979781913265133
293,37,0.8856176649739778,0.31510774535965985,0.21817165945473965,0.094758,0.26919,4.397457405876718
294,38,0.5788774780711257,0.7065379463210812,0.1174609370312532,0.074634,0.220349,3.4366512894676995
295,39,0.7902579275137721,0.3872512406407038,0.28148401150078145,0.061843,0.195959,2.703155731275022
296,40,1.1487610340073662,0.11702321672190605,0.22209657009667585,0.086105,0.244235,2.1529784824284706
297,41,0.947920756184062,0.3046372995570952,0.19204136012662504,0.133131,0.399719,3.382208506467483
298,42,0.7124698819541113,0.3058962215115775,0.23425579132132798,0.119831,0.359067,1.0610680132262964
299,43,0.8840863325760678,0.5600762811426677,0.2887859982482824,0.124879,0.402103,2.8716020536801405
300,44,1.0788037546366278,0.1861020133739802,0.21042924777048014,0.091789,0.259177,3.5287790959197203
301,45,0.8666437681635589,0.1770825172324577,0.2432096207470449,0.090309,0.247372,3.7918279497863567
302,46,1.2058828221929414,0.21974642162206745,0.059214954715641636,0.163753,0.475525,2.9295989755843723
303,47,0.9836145888572482,0.4628272010096869,0.1960311726650932,0.127504,0.389375,0.9752116433497908
304,48,0.8226124208255399,0.3152038093037543,0.3123507262162483,0.092402,0.271385,3.54175157448458
305,49,0.7272509705010013,0.4686147308067766,0.25072193161856204,0.076181,0.229561,3.578357832478608
306,50,0.6251933175269938,0.3706832745636212,0.09904556139956576,0.121896,0.334405,5.278103482852528
307,51,0.5836601359804545,0.7072665659669538,0.21169066882827636,0.083474,0.26068800000000003,2.258501710719963
308,52,0.8961700835174,0.387837644368373,0.3609153247320694,0.071056,0.219094,1.6957865730439077
309,53,0.9468730659537618,0.3839110946967511,0.35971895788243424,0.07691,0.245141,0.8551452101917194
310,54,1.0974183265809754,0.43166354154098413,0.10550519481497622,0.131985,0.394594,4.631668141771387
311,55,0.7967760009071304,0.3285671880282802,0.2458873658611665,0.077938,0.223812,3.2999279893257607
312,56,0.5318409775342631,0.5095883290216319,0.2813059573499424,0.08882999999999999,0.25795500000000005,5.8529088327835765
313,57,0.5629528552591856,0.5824582041066513,0.2710084060156097,0.088362,0.264633,4.678335063627765
314,58,0.6524013414662648,0.4397711122565148,0.14055538963151515,0.080647,0.223608,6.04894624950495
315,59,0.5805813715267436,0.6561866126331204,0.2604022859524632,0.061680999999999986,0.188828,1.7258623672161693
316,60,0.745231185248942,0.4462541258589057,0.1927525322099637,0.07953500000000001,0.232065,1.7744090545060347
317,61,0.8190045153097784,0.4175811650750309,0.2748652596683466,0.072908,0.217078,2.6208378767144294
318,62,0.8606701361543044,0.376231488101402,0.18459604752399966,0.061678,0.167344,2.9649792293033013
319,63,1.1179256925642014,0.26819790786368825,0.3194063309634845,0.089365,0.266798,1.4287160453043146
320,64,0.9182247467985644,0.3863312975250521,0.20915626048872787,0.098986,0.299149,2.7870908616091525
321,65,0.6532667194477476,0.3383863303821977,0.1210646409031144,0.091258,0.251513,5.453305073451237
322,66,0.8989411979948025,0.4506269900295658,0.3044584196561211,0.085999,0.26319000000000004,2.0271253294006493
323,67,0.9791699206719248,0.6265052452948161,0.10927654744304297,0.08099500000000001,0.2445070000000001,2.8478966463530586
324,68,0.6574622022879029,0.5656335338351469,0.19261847637970306,0.068592,0.2083,2.412944659755172
325,69,0.8163779321666281,0.4191237654611341,0.35469489106299995,0.050382,0.15828599999999998,1.2898651528871574
326,70,0.8872416012717091,0.6225629718701058,0.22294752088628644,0.084119,0.270513,0.3566384290889724
327,71,0.6558500876095141,0.56233898480425,0.2378516517245173,0.054675,0.17184000000000002,1.6794377273909264
328,72,1.0345649002309059,0.17832701904901585,0.06916719936964816,0.062499,0.164985,1.9852288269660503
329,73,0.7041497135285024,0.5598820249121113,0.2664315396096449,0.050216,0.15471300000000002,0.7673067556401416
330,74,0.31754228588579136,0.6732551082985095,0.31556638800569803,0.068473,0.211691,3.8225231783674
331,75,0.790589074932058,0.3664597872160227,0.2667694468026097,0.056605,0.162603,1.8298497383829089
332,76,0.5229550873838852,0.542320760794094,0.22481242970867854,0.08139500000000001,0.245104,5.047099578677737
333,77,0.5492556273874051,0.3443697077108253,0.20454322273871,0.08809600000000001,0.241313,4.7198457653931865
334,78,0.8676211219513278,0.4880910112692494,0.2375121090378133,0.061073,0.188549,1.1892044876273382
335,79,0.936164815896026,0.35074827358637184,0.23413289480523505,0.077947,0.225637,1.7262827611361935
336,80,1.042268869486905,0.304471251413725,0.31243816529124024,0.077461,0.222119,2.2522403271067675
337,81,0.7073762962688381,0.7455788155048603,0.26389349615674873,0.07549,0.243921,2.3867736645783992
338,82,0.7799993133553376,0.3924146785234972,0.28693002340526985,0.077614,0.232612,4.534169887917743
339,83,1.0126271707580743,0.5683052546114941,0.13499978397480875,0.084288,0.257787,2.2538235024508904
340,84,1.0768352978221871,0.31909057446151035,0.17326205193359628,0.061229,0.173484,1.1060402620745775
341,85,0.6965676969263875,0.6616136105064737,0.14097594090457058,0.058405999999999986,0.175598,1.902975189545308
342,86,0.8286063180752418,0.5387508838486527,0.2312260242695782,0.06355,0.189505,2.1691453978064725
343,87,0.4637578137123687,0.5638406055098896,0.3546135934561539,0.07068200000000001,0.219718,4.878170023164424
344,88,0.7482408691097819,0.6223755566743615,0.20283940237151635,0.102517,0.3206,2.9782703605819605
345,89,0.924252507259883,0.3018324468827908,0.19528976571103968,0.079402,0.22246,2.398100812201691
346,90,0.8450125900440922,0.3676242450601554,0.21764032742749315,0.088377,0.249964,2.6868127498835865
347,91,0.6262414433516127,0.6365667181145923,0.11586373779135985,0.104538,0.313886,5.566323486009416
348,92,0.31945304910338457,0.7823488747424134,0.2100986340248704,0.06511,0.20653,4.513981495608949
349,93,0.6603702039459076,0.4933882645997189,0.2945521139358824,0.04844,0.14620999999999998,2.8338290707101583
350,94,0.8425250726135516,0.20604154980342346,0.1387446401874465,0.07538099999999999,0.198249,2.305908554610308
351,95,0.6578219445690825,0.3975119170294829,0.2971118195283534,0.074805,0.224204,3.8795549606884654
352,96,0.4811604246805809,0.3360780139968993,0.2970469937754386,0.049469,0.136719,5.910662590894527
353,97,0.9594933654779269,0.2995265428089202,0.2498883934772501,0.049084,0.140645,1.2935731867274654
354,98,0.7713423244064246,0.3565977270994053,0.2364012765352383,0.037436,0.105731,2.483391417437251
355,99,0.5934879889110091,0.7284775683837417,0.2100569891351888,0.07575499999999999,0.233588,2.491531548626266
356,100,0.7881351098850625,0.25731217467756723,0.3719576435186384,0.055114,0.16642300000000002,2.9986272485130585
357,101,1.3448926131994463,0.15776069275237373,0.2670975810909112,0.094534,0.287804,3.243394026423709
358,102,0.6432241779889251,0.28690059660739753,0.3271001548306899,0.044538,0.130155,2.9365310732393075
359,103,0.7066573450610264,0.524471172649845,0.17674581954143592,0.065432,0.198449,1.0837719828677064
360,104,0.6135645391857749,0.6717136387528027,0.2324764876368749,0.092928,0.294713,2.9408239317368183
361,105,0.863043355309554,0.2314177273243575,0.3132595884444745,0.09965,0.285412,1.6329401768950391
362,106,0.7206787070152134,0.5014497037692133,0.14679010970083986,0.071237,0.200242,3.778205801994931
363,107,0.9532929824681919,0.5109276254656538,0.2108988131733797,0.086626,0.262436,2.018940916483937
364,108,0.6784397569598253,0.4915134580686121,0.20069812184246005,0.077748,0.221892,3.539844160376697
365,109,0.8066773805257144,0.5373361455245033,0.27303196424471665,0.089324,0.273883,0.9176842719030114
366,110,0.9969654843015624,0.4854257920045506,0.2545280534754721,0.090082,0.281839,2.396523740808966
367,111,0.7582330997086534,0.31467745507300643,0.28482012968755976,0.068799,0.195566,4.069471399555475
368,112,0.9257884778834636,0.3985559191083382,0.15789825109256495,0.102426,0.296166,1.4733708997577628
369,113,0.934129151233466,0.3263027205878503,0.22699822595022354,0.07938200000000001,0.22388400000000008,2.1764329520288466
370,114,0.7325071480621929,0.8091143949131911,0.3262536032064982,0.102627,0.347696,0.670043367900168
371,115,0.6496153497514932,0.4840274092064366,0.2089685948758668,0.08279500000000001,0.238749,5.9751755790604175
372,116,0.7063486016141577,0.4063743278298601,0.3094063634348164,0.098203,0.2895,2.595655375622889
373,117,0.6177655055524703,0.4011282114931259,0.32713106416051113,0.074266,0.22288,4.271395760755493
374,118,0.715461958631856,0.2933905203760806,0.39540063755686977,0.081359,0.237517,3.1556993105536844
375,119,0.6938728571956869,0.3625204616347472,0.2816401213456005,0.08205599999999999,0.244043,1.980875716369061
376,120,0.8568066442039336,0.5309201884419373,0.2289863175888024,0.061742,0.190452,1.6878630353749091
377,121,0.6294991024229488,0.2773993229822595,0.3915719432613172,0.058733000000000014,0.17086700000000002,3.895897381425748
378,122,0.5270383813554088,0.405024804158112,0.3280882059782277,0.060697,0.181265,6.22925563037832
379,123,0.8127344897274769,0.3208608469447703,0.15852496716319647,0.07241900000000001,0.199001,5.001436268133385
380,124,1.0596922327946368,0.3642455409405053,0.3233355989895682,0.071047,0.212738,0.4507711611148277
381,125,0.6904004698711601,0.2396904752938629,0.4660626150629423,0.078614,0.23698200000000005,3.9842310038103963
382,126,0.9849333363289472,0.4134957029138375,0.2997738050632521,0.074284,0.227558,0.9256934934031892
383,127,0.9816393615726704,0.3309973702307983,0.24273497708745215,0.064442,0.191176,1.3131935559760413
384,0,0.6625003889096037,0.3389995345867075,0.16253818229396494,0.063399,0.176231,2.8327635459600224
385,1,0.6921575941135147,0.5849784500282039,0.3034254323134559,0.052498,0.16704000000000002,1.1214721984686022
386,2,0.6929619655171022,0.13760479630105946,0.3503756471549149,0.08159,0.224115,3.696322381254223
387,3,0.5399836243926761,0.2323378717514871,0.29511648300285065,0.07269199999999999,0.203998,4.109832488946478
388,4,0.6700346940278771,0.6581912665039004,0.12839648536257298,0.09176,0.285563,4.693666976152548
389,5,0.3929641146861975,0.32054058477522085,0.3322812809408116,0.064,0.194131,5.62966912244512
390,6,0.3887866782459997,0.666120871863479,0.20072160252968493,0.070867,0.203614,4.908238594495994
391,7,0.4710852734053723,0.6363157538299015,0.1916925938384645,0.07497899999999999,0.229703,2.384174847050652
392,8,0.8180768613294953,0.5206786933352342,0.20584596704908026,0.080238,0.242743,2.409528371162498
393,9,0.9669612274139588,0.2754437183294475,0.13576140750323082,0.070935,0.193449,4.5941729096106085
394,10,0.6276698629663567,0.3741206836315193,0.3286781042753552,0.062613,0.180381,3.8266263415442068
395,11,0.8572939809500001,0.3193869707966718,0.21005437839056784,0.111093,0.317889,3.7105344795729898
396,12,0.4671894287546006,0.6394350679692231,0.11052650580940694,0.090309,0.264358,6.24834161731735
397,13,0.6773711364635527,0.3269316089790333,0.3132275086567339,0.037826,0.112496,2.3234422000019714
398,14,0.6493119784883908,0.341765323708527,0.3717765377770078,0.062655,0.191347,2.2459638499370382
399,15,0.6642195514590615,0.3146214774072549,0.3244579813136315,0.056873,0.172423,3.6419785713400334
400,16,1.1146561844722025,0.5739705591825368,0.1877744812474444,0.118664,0.367307,0.9757278343826212
401,17,0.9253693146867892,0.3908723811788727,0.3014468072367021,0.081487,0.244552,2.638148055018899
402,18,0.6958651406248035,0.37117268899873657,0.3133870817809451,0.07046799999999999,0.215198,3.1804347023600403
403,19,1.3331401899641009,0.2612721845640601,0.23445317756312706,0.109348,0.324114,0.7809739328671604
404,20,0.6695446572717438,0.3703575840869932,0.24366521319947865,0.066911,0.188805,5.070081085130692
405,21,0.42834013384991415,0.421456612342806,0.2577355028449484,0.038504,0.107997,4.2854551075702565
406,22,0.9857308032061779,0.3521784965363697,0.2447704691079217,0.086325,0.253972,2.6483441955259517
407,23,0.4520859728861882,0.5449063942843281,0.3202511470189603,0.086113,0.269927,5.328138214188987
408,24,0.6253075615898941,0.3997941257446571,0.3467011175346124,0.0763,0.234744,4.102538612778799
409,25,0.5340681924638243,0.23273351847143306,0.4327228765561696,0.04758,0.14335599999999998,2.1143237348828587
410,26,0.5096871577528052,0.4514847303708893,0.3367443703741751,0.07481,0.223042,3.512172929592306
411,27,0.4356283260247111,0.6081423566414906,0.238814150867767,0.068122,0.218213,3.868376775509335
412,28,0.6212091512737214,0.5265041270322708,0.12425567088090035,0.050868,0.143309,3.856857996115491
413,29,0.7039322055978848,0.8096180191775462,0.0457073739712805,0.130911,0.404473,4.408115942788824
414,30,0.7955021393272536,0.4853879002368236,0.1899245752204776,0.077835,0.240646,2.3305997179672446
415,31,0.6353489834832275,0.2734611221359193,0.14366739342007595,0.118041,0.32071700000000003,3.656360696898625
416,32,0.7164917691373347,0.27576351638597313,0.06063819477681723,0.099741,0.262781,4.433736912422352
417,33,0.8242004615046015,0.4562814714320665,0.1475357073004461,0.054129,0.162028,1.7450226109996398
418,34,0.5417680371694937,0.5647715937914426,0.2973641314589839,0.092411,0.271672,2.0172911853929265
419,35,0.8398239805108855,0.3079367641372669,0.17294193051838724,0.099939,0.278198,5.306194336490137
420,36,0.7805766478016424,0.2329007976665108,0.21999563564113966,0.068895,0.189809,2.980652717506352
421,37,0.7276148191144546,0.4762904671416631,0.2380723731974464,0.086358,0.278817,4.602618345735391
422,38,0.7287406341920418,0.6510526393346451,0.2431413267517858,0.090091,0.277125,2.9623311402380383
423,39,0.8645359612240466,0.2572012268407813,0.23535927946508484,0.102752,0.295706,2.939104663590768
424,40,0.574608097819796,0.7007599015236764,0.16286736500766888,0.06865800000000001,0.219798,3.4309436995854363
425,41,0.4187077023003929,0.4972147144720298,0.2654720020878361,0.051514,0.143719,3.6539642263437657
426,42,0.7061606352955928,0.5828140006900386,0.20299629971821376,0.042676,0.12778,0.6579274268990464
427,43,0.8232700613435473,0.18260409137371747,0.1669454538163828,0.04686,0.12571300000000002,2.8604052726431966
428,44,0.9601682407995508,0.4391210429003631,0.11964341404185427,0.092586,0.280471,4.5986772667383375
429,45,0.404609024161828,0.7845854755895209,0.3280932422541049,0.056107,0.18446,2.2457486237902944
430,46,0.7334105959876321,0.4976203381010954,0.23459740080403674,0.068905,0.212444,2.6064525130324165
431,47,0.7535099686698676,0.6076290388842285,0.14471967672136885,0.047726,0.13961500000000002,2.1036976012592685
432,48,0.6579518101861466,0.5194367210411184,0.22951108978065504,0.07193,0.220054,2.4499476373906446
